caldt,vwretd,ewretd
07/14/2004,-0.003252,-0.002991
07/15/2004,-0.004479,-0.000332
07/16/2004,-0.004617,-0.006365
07/19/2004,-0.000583,0.000068
07/20/2004,0.007021,0.008831
07/21/2004,-0.013014,-0.015622
07/22/2004,0.002476,-0.000361
07/23/2004,-0.009586,-0.009464
07/26/2004,-0.001908,-0.005762
07/27/2004,0.009859,0.009411
07/28/2004,0.000861,-0.000213
07/29/2004,0.004932,0.009352
07/30/2004,0.001215,0.002478
08/02/2004,0.004189,0.002662
08/03/2004,-0.006303,-0.009817
08/04/2004,-0.000739,-0.002077
08/05/2004,-0.016296,-0.016613
08/06/2004,-0.015405,-0.018197
08/09/2004,0.001230,0.001929
08/10/2004,0.012917,0.015428
08/11/2004,-0.002377,-0.005088
08/12/2004,-0.011584,-0.012611
08/13/2004,0.001654,-0.000119
08/16/2004,0.013586,0.016658
08/17/2004,0.002233,0.003911
08/18/2004,0.012678,0.015157
08/19/2004,-0.003601,-0.004496
08/20/2004,0.006546,0.008561
08/23/2004,-0.002431,-0.002991
08/24/2004,0.000513,-0.000383
08/25/2004,0.008058,0.008783
08/26/2004,0.000099,-0.000091
08/27/2004,0.002605,0.002292
08/30/2004,-0.007672,-0.008886
08/31/2004,0.004626,0.003983
09/01/2004,0.001866,0.003236
09/02/2004,0.011267,0.012465
09/03/2004,-0.004149,-0.004566
09/07/2004,0.006902,0.007749
09/08/2004,-0.004320,-0.006994
09/09/2004,0.001967,0.004771
09/10/2004,0.004951,0.006661
09/13/2004,0.001872,0.004760
09/14/2004,0.002343,0.000837
09/15/2004,-0.007050,-0.007924
09/16/2004,0.002814,0.005336
09/17/2004,0.004516,0.004010
09/20/2004,-0.005686,-0.003738
09/21/2004,0.006354,0.007551
09/22/2004,-0.013820,-0.012719
09/23/2004,-0.004464,-0.003784
09/24/2004,0.001552,0.001193
09/27/2004,-0.006009,-0.007755
09/28/2004,0.006142,0.006121
09/29/2004,0.004333,0.004619
09/30/2004,-0.000249,0.005942
10/01/2004,0.015042,0.015980
10/04/2004,0.003450,0.004739
10/05/2004,-0.000651,-0.002239
10/06/2004,0.007019,0.007230
10/07/2004,-0.009879,-0.010086
10/08/2004,-0.007454,-0.008851
10/11/2004,0.001978,0.000669
10/12/2004,-0.002340,-0.003542
10/13/2004,-0.007265,-0.007822
10/14/2004,-0.009290,-0.007565
10/15/2004,0.004392,0.005016
10/18/2004,0.005151,0.003536
10/19/2004,-0.009663,-0.010596
10/20/2004,0.000547,0.001899
10/21/2004,0.002661,0.007582
10/22/2004,-0.009728,-0.007493
10/25/2004,-0.000867,0.001056
10/26/2004,0.014720,0.015519
10/27/2004,0.013171,0.014207
10/28/2004,0.001992,0.001526
10/29/2004,0.002484,0.004109
11/01/2004,0.000382,0.001460
11/02/2004,0.000100,-0.000928
11/03/2004,0.011265,0.011616
11/04/2004,0.016264,0.017307
11/05/2004,0.003980,0.006016
11/08/2004,-0.001069,-0.001154
11/09/2004,-0.000257,0.000596
11/10/2004,-0.000856,0.000887
11/11/2004,0.009059,0.009977
11/12/2004,0.008980,0.008921
11/15/2004,0.000014,0.001004
11/16/2004,-0.006985,-0.006476
11/17/2004,0.005632,0.007009
11/18/2004,0.001300,0.001994
11/19/2004,-0.011029,-0.011373
11/22/2004,0.005811,0.007742
11/23/2004,-0.000215,0.000511
11/24/2004,0.004204,0.006865
11/26/2004,0.000820,0.002100
11/29/2004,-0.003267,-0.002997
11/30/2004,-0.003930,-0.003641
12/01/2004,0.015123,0.014345
12/02/2004,-0.000894,-0.002916
12/03/2004,0.000744,0.001812
12/06/2004,-0.000699,-0.000886
12/07/2004,-0.010808,-0.012212
12/08/2004,0.004761,0.002847
12/09/2004,0.005408,0.005120
12/10/2004,-0.001076,0.000758
12/13/2004,0.009072,0.008762
12/14/2004,0.003944,0.005747
12/15/2004,0.002063,0.004224
12/16/2004,-0.002021,-0.004335
12/17/2004,-0.007143,-0.004076
12/20/2004,0.000029,-0.000822
12/21/2004,0.009052,0.009110
12/22/2004,0.003746,0.003270
12/23/2004,0.000530,0.000273
12/27/2004,-0.004327,-0.004866
12/28/2004,0.007054,0.008513
12/29/2004,0.000177,0.001577
12/30/2004,0.000114,0.001584
12/31/2004,-0.001332,-0.000592
01/03/2005,-0.008183,-0.012294
01/04/2005,-0.011433,-0.015047
01/05/2005,-0.003554,-0.007284
01/06/2005,0.003732,0.002761
01/07/2005,-0.001434,-0.001763
01/10/2005,0.003391,0.002987
01/11/2005,-0.006016,-0.006779
01/12/2005,0.004448,0.004595
01/13/2005,-0.008636,-0.005768
01/14/2005,0.006056,0.007857
01/18/2005,0.009760,0.010120
01/19/2005,-0.009411,-0.009043
01/20/2005,-0.007726,-0.007664
01/21/2005,-0.006536,-0.006446
01/24/2005,-0.003465,-0.005610
01/25/2005,0.003904,0.002278
01/26/2005,0.004918,0.007013
01/27/2005,0.000607,0.002911
01/28/2005,-0.002654,-0.003655
01/31/2005,0.008530,0.011129
02/01/2005,0.006962,0.006881
02/02/2005,0.003312,0.003900
02/03/2005,-0.002412,-0.002253
02/04/2005,0.011111,0.012074
02/07/2005,-0.001094,-0.001593
02/08/2005,0.000797,0.001038
02/09/2005,-0.008406,-0.010818
02/10/2005,0.004295,0.003191
02/11/2005,0.007176,0.010229
02/14/2005,0.000858,-0.000223
02/15/2005,0.003244,0.004055
02/16/2005,0.000143,0.000152
02/17/2005,-0.007787,-0.008615
02/18/2005,0.000722,-0.000300
02/22/2005,-0.014434,-0.015392
02/23/2005,0.005704,0.005369
02/24/2005,0.008175,0.008998
02/25/2005,0.009481,0.009817
02/28/2005,-0.006486,-0.006096
03/01/2005,0.005575,0.007869
03/02/2005,0.000169,-0.001310
03/03/2005,0.000380,0.000966
03/04/2005,0.009669,0.009692
03/07/2005,0.002533,0.004604
03/08/2005,-0.004759,-0.006207
03/09/2005,-0.009975,-0.009955
03/10/2005,0.001724,0.000800
03/11/2005,-0.007113,-0.005851
03/14/2005,0.005530,0.007648
03/15/2005,-0.007464,-0.008026
03/16/2005,-0.007990,-0.009949
03/17/2005,0.001737,0.002342
03/18/2005,-0.000502,-0.001955
03/21/2005,-0.004879,-0.002487
03/22/2005,-0.010080,-0.008919
03/23/2005,0.000719,-0.000504
03/24/2005,-0.000851,0.000795
03/28/2005,0.002432,0.000045
03/29/2005,-0.007431,-0.009451
03/30/2005,0.013874,0.014225
03/31/2005,-0.000626,0.002173
04/01/2005,-0.006551,-0.005078
04/04/2005,0.003059,0.001565
04/05/2005,0.004415,0.003522
04/06/2005,0.002461,0.002528
04/07/2005,0.005962,0.006326
04/08/2005,-0.008262,-0.008521
04/11/2005,-0.000000,-0.000513
04/12/2005,0.005602,0.005373
04/13/2005,-0.011597,-0.014267
04/14/2005,-0.009979,-0.013162
04/15/2005,-0.016666,-0.020835
04/18/2005,0.002891,0.004546
04/19/2005,0.006010,0.009642
04/20/2005,-0.013100,-0.014052
04/21/2005,0.019396,0.020001
04/22/2005,-0.006543,-0.008664
04/25/2005,0.008570,0.009680
04/26/2005,-0.008713,-0.010096
04/27/2005,0.004134,0.002619
04/28/2005,-0.011232,-0.012540
04/29/2005,0.011924,0.011416
05/02/2005,0.004631,0.005001
05/03/2005,-0.000665,-0.000055
05/04/2005,0.012439,0.014967
05/05/2005,-0.002367,-0.003606
05/06/2005,-0.001131,0.001063
05/09/2005,0.006458,0.007554
05/10/2005,-0.010715,-0.010364
05/11/2005,0.004677,0.003795
05/12/2005,-0.010012,-0.011451
05/13/2005,-0.004432,-0.005101
05/16/2005,0.010269,0.011562
05/17/2005,0.006984,0.008178
05/18/2005,0.010300,0.014124
05/19/2005,0.004722,0.004925
05/20/2005,-0.001613,0.000920
05/23/2005,0.003976,0.003855
05/24/2005,0.000168,-0.000445
05/25/2005,-0.003358,-0.003850
05/26/2005,0.006507,0.007675
05/27/2005,0.001139,0.001837
05/31/2005,-0.006018,-0.003023
06/01/2005,0.009253,0.008662
06/02/2005,0.001899,0.003030
06/03/2005,-0.006863,-0.005786
06/06/2005,0.001293,0.001407
06/07/2005,-0.000229,0.000044
06/08/2005,-0.002030,-0.001407
06/09/2005,0.005391,0.005364
06/10/2005,-0.002336,-0.001668
06/13/2005,0.002484,0.004317
06/14/2005,0.002762,0.004209
06/15/2005,0.002341,0.002085
06/16/2005,0.003619,0.004800
06/17/2005,0.004866,0.004699
06/20/2005,-0.000713,-0.001289
06/21/2005,-0.002065,-0.001296
06/22/2005,0.000284,0.000588
06/23/2005,-0.010609,-0.009681
06/24/2005,-0.007590,-0.008542
06/27/2005,-0.000732,-0.001493
06/28/2005,0.009353,0.012306
06/29/2005,-0.001211,-0.001023
06/30/2005,-0.007188,-0.004546
07/01/2005,0.002837,0.003400
07/05/2005,0.009006,0.009283
07/06/2005,-0.008072,-0.006507
07/07/2005,0.002497,0.002800
07/08/2005,0.011644,0.012437
07/11/2005,0.006320,0.007811
07/12/2005,0.002328,0.001573
07/13/2005,0.000997,0.000764
07/14/2005,0.002641,0.002190
07/15/2005,0.001158,0.001080
07/18/2005,-0.005506,-0.002387
07/19/2005,0.006830,0.008165
07/20/2005,0.004730,0.007078
07/21/2005,-0.006551,-0.008469
07/22/2005,0.005308,0.006969
07/25/2005,-0.003734,-0.004549
07/26/2005,0.001625,0.003672
07/27/2005,0.004746,0.004184
07/28/2005,0.005865,0.006939
07/29/2005,-0.007682,-0.005868
08/01/2005,0.000921,0.000387
08/02/2005,0.007203,0.006123
08/03/2005,0.000961,0.000363
08/04/2005,-0.007454,-0.008504
08/05/2005,-0.007581,-0.009807
08/08/2005,-0.002690,-0.002931
08/09/2005,0.006739,0.005105
08/10/2005,-0.001457,-0.000590
08/11/2005,0.007087,0.006884
08/12/2005,-0.005901,-0.005015
08/15/2005,0.002988,0.004091
08/16/2005,-0.011863,-0.012995
08/17/2005,0.000947,0.001288
08/18/2005,-0.000896,-0.002354
08/19/2005,0.000645,0.002170
08/22/2005,0.001575,0.001035
08/23/2005,-0.003400,-0.002749
08/24/2005,-0.006496,-0.004144
08/25/2005,0.002298,0.003322
08/26/2005,-0.005893,-0.006323
08/29/2005,0.006146,0.005729
08/30/2005,-0.003062,-0.003729
08/31/2005,0.010118,0.011654
09/01/2005,0.001168,0.000800
09/02/2005,-0.002892,-0.003304
09/06/2005,0.012683,0.011754
09/07/2005,0.002605,0.003500
09/08/2005,-0.003834,-0.005089
09/09/2005,0.007993,0.008867
09/12/2005,-0.000658,0.001548
09/13/2005,-0.007329,-0.006677
09/14/2005,-0.003321,-0.003756
09/15/2005,0.000424,-0.001169
09/16/2005,0.008104,0.006563
09/19/2005,-0.005403,-0.008020
09/20/2005,-0.007778,-0.008858
09/21/2005,-0.009393,-0.011366
09/22/2005,0.003907,0.003833
09/23/2005,0.000566,0.003852
09/26/2005,0.000305,0.000041
09/27/2005,0.000079,0.000635
09/28/2005,0.001166,0.001883
09/29/2005,0.008925,0.008371
09/30/2005,0.001059,0.004899
10/03/2005,-0.001686,0.000358
10/04/2005,-0.009810,-0.009834
10/05/2005,-0.014432,-0.017744
10/06/2005,-0.004147,-0.006821
10/07/2005,0.003787,0.003585
10/10/2005,-0.007140,-0.012457
10/11/2005,-0.001928,-0.005032
10/12/2005,-0.005934,-0.008166
10/13/2005,-0.000623,-0.000770
10/14/2005,0.008247,0.009675
10/17/2005,0.003047,0.004665
10/18/2005,-0.009960,-0.010718
10/19/2005,0.015020,0.012839
10/20/2005,-0.015011,-0.012057
10/21/2005,0.001616,0.003404
10/24/2005,0.016779,0.017327
10/25/2005,-0.002479,-0.003413
10/26/2005,-0.004176,-0.004524
10/27/2005,-0.010418,-0.013538
10/28/2005,0.016580,0.016937
10/31/2005,0.007511,0.011551
11/01/2005,-0.003382,-0.002202
11/02/2005,0.010144,0.012303
11/03/2005,0.004592,0.003805
11/04/2005,0.000277,0.000487
11/07/2005,0.002369,0.002595
11/08/2005,-0.002964,-0.005584
11/09/2005,0.001656,0.002374
11/10/2005,0.008832,0.009033
11/11/2005,0.003027,0.002335
11/14/2005,-0.000716,-0.000984
11/15/2005,-0.003739,-0.004045
11/16/2005,0.002052,0.001987
11/17/2005,0.009395,0.012650
11/18/2005,0.004443,0.003615
11/21/2005,0.005291,0.005288
11/22/2005,0.005053,0.004968
11/23/2005,0.003624,0.003452
11/25/2005,0.002014,0.001850
11/28/2005,-0.008404,-0.008946
11/29/2005,0.000076,0.000758
11/30/2005,-0.006012,-0.003196
12/01/2005,0.012035,0.014325
12/02/2005,0.000414,0.001173
12/05/2005,-0.002464,-0.003679
12/06/2005,0.001262,0.001929
12/07/2005,-0.004769,-0.004499
12/08/2005,-0.001017,0.000164
12/09/2005,0.002859,0.004675
12/12/2005,0.001008,0.001214
12/13/2005,0.005631,0.005016
12/14/2005,0.004246,0.004604
12/15/2005,-0.001405,-0.002499
12/16/2005,-0.002829,-0.001724
12/19/2005,-0.005893,-0.009010
12/20/2005,-0.000320,0.000460
12/21/2005,0.002485,0.004250
12/22/2005,0.004371,0.005114
12/23/2005,0.000513,0.000964
12/27/2005,-0.009530,-0.008958
12/28/2005,0.001441,0.002275
12/29/2005,-0.002898,-0.002233
12/30/2005,-0.004988,-0.005320
01/03/2006,0.016342,0.015027
01/04/2006,0.003929,0.006375
01/05/2006,0.000030,0.000621
01/06/2006,0.009558,0.010100
01/09/2006,0.003710,0.005676
01/10/2006,-0.000341,0.000430
01/11/2006,0.003636,0.002224
01/12/2006,-0.006328,-0.006196
01/13/2006,0.001146,0.001139
01/17/2006,-0.003728,-0.004485
01/18/2006,-0.003854,-0.001077
01/19/2006,0.005627,0.007452
01/20/2006,-0.018241,-0.015819
01/23/2006,0.001950,0.002861
01/24/2006,0.002344,0.006606
01/25/2006,-0.001664,-0.001970
01/26/2006,0.007310,0.008012
01/27/2006,0.007845,0.006934
01/30/2006,0.001335,0.000291
01/31/2006,-0.004011,-0.003774
02/01/2006,0.001960,0.002229
02/02/2006,-0.008613,-0.008613
02/03/2006,-0.005509,-0.005683
02/06/2006,0.000660,0.003149
02/07/2006,-0.008058,-0.008298
02/08/2006,0.009058,0.007172
02/09/2006,-0.001368,-0.001777
02/10/2006,0.002512,0.001566
02/13/2006,-0.003194,-0.003254
02/14/2006,0.010232,0.009979
02/15/2006,0.003883,0.003762
02/16/2006,0.007384,0.008499
02/17/2006,-0.001742,-0.001250
02/21/2006,-0.003292,-0.003404
02/22/2006,0.007578,0.008864
02/23/2006,-0.003420,-0.003036
02/24/2006,0.001314,0.000244
02/27/2006,0.003840,0.003926
02/28/2006,-0.010478,-0.010916
03/01/2006,0.008457,0.009253
03/02/2006,-0.001631,-0.002333
03/03/2006,-0.001352,-0.002227
03/06/2006,-0.006979,-0.008733
03/07/2006,-0.001836,-0.004081
03/08/2006,0.002283,0.001665
03/09/2006,-0.004849,-0.004009
03/10/2006,0.007390,0.008151
03/13/2006,0.002234,0.002512
03/14/2006,0.010363,0.011587
03/15/2006,0.004471,0.006101
03/16/2006,0.002011,0.002125
03/17/2006,0.001535,0.002552
03/20/2006,-0.001426,-0.003133
03/21/2006,-0.006015,-0.006416
03/22/2006,0.005919,0.005655
03/23/2006,-0.002579,-0.001035
03/24/2006,0.000929,0.002170
03/27/2006,-0.001102,-0.000897
03/28/2006,-0.006381,-0.004312
03/29/2006,0.007607,0.009235
03/30/2006,-0.002015,-0.003052
03/31/2006,-0.004060,-0.003553
04/03/2006,0.002187,0.001095
04/04/2006,0.006185,0.005138
04/05/2006,0.004393,0.005492
04/06/2006,-0.001739,-0.001100
04/07/2006,-0.010410,-0.010212
04/10/2006,0.000812,-0.000378
04/11/2006,-0.007571,-0.009431
04/12/2006,0.001395,0.001728
04/13/2006,0.000549,0.001191
04/17/2006,-0.002936,-0.002255
04/18/2006,0.017268,0.018246
04/19/2006,0.001975,0.003444
04/20/2006,0.001144,0.002133
04/21/2006,-0.000263,-0.001655
04/24/2006,-0.002285,-0.002629
04/25/2006,-0.004814,-0.004032
04/26/2006,0.002912,0.002850
04/27/2006,0.003428,0.000774
04/28/2006,0.000130,0.000597
05/01/2006,-0.004030,-0.004312
05/02/2006,0.006031,0.005768
05/03/2006,-0.003810,-0.001997
05/04/2006,0.003361,0.004241
05/05/2006,0.010378,0.010013
05/08/2006,-0.000732,0.000849
05/09/2006,0.000369,-0.001310
05/10/2006,-0.001231,-0.000288
05/11/2006,-0.012812,-0.013208
05/12/2006,-0.011258,-0.011823
05/15/2006,0.002776,0.000654
05/16/2006,-0.001848,-0.003858
05/17/2006,-0.016619,-0.016122
05/18/2006,-0.006328,-0.006015
05/19/2006,0.004042,0.005518
05/22/2006,-0.003819,-0.005575
05/23/2006,-0.004235,-0.005064
05/24/2006,0.001800,0.000540
05/25/2006,0.011691,0.011325
05/26/2006,0.005726,0.006930
05/30/2006,-0.015789,-0.014790
05/31/2006,0.008296,0.010482
06/01/2006,0.012175,0.012805
06/02/2006,0.001792,0.000390
06/05/2006,-0.017655,-0.018959
06/06/2006,-0.001243,-0.003181
06/07/2006,-0.005803,-0.005204
06/08/2006,0.001489,0.000282
06/09/2006,-0.004422,-0.002701
06/12/2006,-0.012678,-0.015717
06/13/2006,-0.009978,-0.011368
06/14/2006,0.005326,0.005033
06/15/2006,0.021335,0.024861
06/16/2006,-0.003563,-0.004224
06/19/2006,-0.008887,-0.010082
06/20/2006,-0.000005,-0.001226
06/21/2006,0.009863,0.011664
06/22/2006,-0.005087,-0.005315
06/23/2006,-0.000932,0.000569
06/26/2006,0.004782,0.004293
06/27/2006,-0.009043,-0.011264
06/28/2006,0.005639,0.004427
06/29/2006,0.021357,0.023200
06/30/2006,-0.001923,0.001359
07/03/2006,0.007765,0.005714
07/05/2006,-0.007198,-0.010169
07/06/2006,0.002673,0.001308
07/07/2006,-0.006819,-0.007838
07/10/2006,0.001586,0.000246
07/11/2006,0.004022,0.003990
07/12/2006,-0.010929,-0.010989
07/13/2006,-0.013011,-0.014332
07/14/2006,-0.005010,-0.006991
07/17/2006,-0.001410,-0.001319
07/18/2006,0.001943,-0.000129
07/19/2006,0.018575,0.019096
07/20/2006,-0.008438,-0.011814
07/21/2006,-0.006876,-0.010856
07/24/2006,0.016571,0.017621
07/25/2006,0.006597,0.007906
07/26/2006,-0.000387,-0.001111
07/27/2006,-0.004176,-0.007067
07/28/2006,0.012279,0.013229
07/31/2006,-0.001446,-0.000650
08/01/2006,-0.004591,-0.006305
08/02/2006,0.006216,0.007029
08/03/2006,0.001721,0.004967
08/04/2006,-0.000530,-0.000989
08/07/2006,-0.002774,-0.003266
08/08/2006,-0.003224,-0.004826
08/09/2006,-0.004192,-0.005860
08/10/2006,0.004944,0.006697
08/11/2006,-0.003862,-0.005618
08/14/2006,0.001336,0.001995
08/15/2006,0.013633,0.016722
08/16/2006,0.007743,0.012646
08/17/2006,0.001772,0.002576
08/18/2006,0.003713,0.001626
08/21/2006,-0.003634,-0.005927
08/22/2006,0.000837,0.000881
08/23/2006,-0.004445,-0.005887
08/24/2006,0.002327,0.000894
08/25/2006,-0.000648,-0.000712
08/28/2006,0.005286,0.006848
08/29/2006,0.002227,0.004262
08/30/2006,0.000458,0.001219
08/31/2006,-0.000215,0.001703
09/01/2006,0.005495,0.004752
09/05/2006,0.001805,0.002330
09/06/2006,-0.009614,-0.011193
09/07/2006,-0.004711,-0.005150
09/08/2006,0.003973,0.005881
09/11/2006,0.000631,0.001166
09/12/2006,0.010463,0.014152
09/13/2006,0.004132,0.005416
09/14/2006,-0.001123,-0.001797
09/15/2006,0.002670,0.003145
09/18/2006,0.000979,0.000280
09/19/2006,-0.002129,-0.002974
09/20/2006,0.005368,0.005489
09/21/2006,-0.005158,-0.006241
09/22/2006,-0.002552,-0.003787
09/25/2006,0.008747,0.010281
09/26/2006,0.007516,0.006265
09/27/2006,0.000458,0.000505
09/28/2006,0.001996,0.001698
09/29/2006,-0.002545,-0.003516
10/02/2006,-0.003403,-0.002970
10/03/2006,0.002115,0.000320
10/04/2006,0.012186,0.012903
10/05/2006,0.002456,0.004625
10/06/2006,-0.002665,-0.003504
10/09/2006,0.000847,0.002410
10/10/2006,0.002046,0.002631
10/11/2006,-0.002461,-0.001945
10/12/2006,0.009524,0.010503
10/13/2006,0.002007,0.001821
10/16/2006,0.002565,0.005454
10/17/2006,-0.003709,-0.005085
10/18/2006,0.001526,0.000025
10/19/2006,0.000659,0.000172
10/20/2006,0.001425,-0.001715
10/23/2006,0.006463,0.005961
10/24/2006,0.000291,0.001537
10/25/2006,0.003275,0.003175
10/26/2006,0.005140,0.006372
10/27/2006,-0.008419,-0.008278
10/30/2006,0.000386,0.002870
10/31/2006,-0.000015,-0.000290
11/01/2006,-0.007139,-0.008158
11/02/2006,-0.000248,-0.000195
11/03/2006,-0.002315,-0.002954
11/06/2006,0.011245,0.011826
11/07/2006,0.002231,0.002262
11/08/2006,0.002306,0.002903
11/09/2006,-0.005224,-0.004900
11/10/2006,0.001826,0.003990
11/13/2006,0.002777,0.003556
11/14/2006,0.006538,0.007236
11/15/2006,0.002720,0.003858
11/16/2006,0.002256,0.003132
11/17/2006,0.000995,-0.000847
11/20/2006,-0.000435,-0.000285
11/21/2006,0.001679,0.003020
11/22/2006,0.002671,0.004366
11/24/2006,-0.003604,-0.002571
11/27/2006,-0.013792,-0.015544
11/28/2006,0.003569,0.002101
11/29/2006,0.009591,0.010336
11/30/2006,0.000785,0.002591
12/01/2006,-0.003007,-0.003736
12/04/2006,0.009022,0.012142
12/05/2006,0.003997,0.004246
12/06/2006,-0.001066,-0.000227
12/07/2006,-0.003949,-0.004339
12/08/2006,0.001850,0.001062
12/11/2006,0.002274,0.000852
12/12/2006,-0.001092,-0.001894
12/13/2006,0.001403,0.000520
12/14/2006,0.008789,0.008524
12/15/2006,0.001105,-0.000829
12/18/2006,-0.003338,-0.005362
12/19/2006,0.002107,0.001104
12/20/2006,-0.001365,0.000103
12/21/2006,-0.003446,-0.004237
12/22/2006,-0.005147,-0.004063
12/26/2006,0.004361,0.003748
12/27/2006,0.007192,0.007040
12/28/2006,-0.001451,-0.002019
12/29/2006,-0.004457,-0.004694
01/03/2007,-0.000564,-0.000828
01/04/2007,0.001261,0.000927
01/05/2007,-0.006120,-0.007084
01/08/2007,0.002546,0.002585
01/09/2007,-0.000375,0.001108
01/10/2007,0.002039,0.003046
01/11/2007,0.006529,0.007434
01/12/2007,0.004775,0.003864
01/16/2007,0.000817,0.000939
01/17/2007,-0.000864,-0.000402
01/18/2007,-0.002971,-0.004031
01/19/2007,0.002904,0.005016
01/22/2007,-0.005187,-0.005134
01/23/2007,0.003398,0.005716
01/24/2007,0.008468,0.007454
01/25/2007,-0.011027,-0.010240
01/26/2007,-0.001189,0.000479
01/29/2007,-0.001004,-0.000258
01/30/2007,0.005686,0.006242
01/31/2007,0.006774,0.007193
02/01/2007,0.005568,0.007781
02/02/2007,0.001682,0.002843
02/05/2007,-0.000834,-0.001087
02/06/2007,0.000685,0.002833
02/07/2007,0.001834,0.003486
02/08/2007,-0.001081,0.000025
02/09/2007,-0.006948,-0.007153
02/12/2007,-0.003257,-0.003518
02/13/2007,0.007643,0.008315
02/14/2007,0.007753,0.008397
02/15/2007,0.001291,0.003111
02/16/2007,-0.000821,-0.000338
02/20/2007,0.003142,0.004410
02/21/2007,-0.001342,-0.000171
02/22/2007,-0.000633,0.000488
02/23/2007,-0.003514,-0.001986
02/26/2007,-0.001029,-0.001404
02/27/2007,-0.034485,-0.033019
02/28/2007,0.005525,0.004532
03/01/2007,-0.002440,-0.003872
03/02/2007,-0.011395,-0.013166
03/05/2007,-0.009372,-0.011658
03/06/2007,0.015521,0.015675
03/07/2007,-0.002256,-0.001592
03/08/2007,0.007116,0.008489
03/09/2007,0.000661,0.002145
03/12/2007,0.002718,0.003003
03/13/2007,-0.020177,-0.020945
03/14/2007,0.006684,0.006444
03/15/2007,0.003798,0.005509
03/16/2007,-0.003768,-0.003628
03/19/2007,0.010897,0.010159
03/20/2007,0.006342,0.006248
03/21/2007,0.017155,0.016187
03/22/2007,-0.000291,-0.001282
03/23/2007,0.001041,0.002794
03/26/2007,0.000892,-0.000371
03/27/2007,-0.006174,-0.006180
03/28/2007,-0.007799,-0.007779
03/29/2007,0.003753,0.002015
03/30/2007,-0.001100,0.000216
04/02/2007,0.002639,0.004106
04/03/2007,0.009583,0.009323
04/04/2007,0.001116,0.000081
04/05/2007,0.003259,0.003448
04/09/2007,0.000647,0.000958
04/10/2007,0.002507,0.001912
04/11/2007,-0.006686,-0.006177
04/12/2007,0.006138,0.006707
04/13/2007,0.003390,0.002430
04/16/2007,0.010951,0.010914
04/17/2007,0.002094,0.001778
04/18/2007,0.000639,0.001680
04/19/2007,-0.001267,-0.001728
04/20/2007,0.009388,0.008441
04/23/2007,-0.002352,0.000791
04/24/2007,-0.000419,0.000676
04/25/2007,0.010188,0.009763
04/26/2007,-0.000542,-0.000090
04/27/2007,-0.000027,-0.001570
04/30/2007,-0.007830,-0.010734
05/01/2007,0.002661,0.003097
05/02/2007,0.006539,0.008338
05/03/2007,0.004588,0.003290
05/04/2007,0.002098,0.001460
05/07/2007,0.002619,0.001993
05/08/2007,-0.001141,-0.001612
05/09/2007,0.003426,0.005528
05/10/2007,-0.013742,-0.014186
05/11/2007,0.009678,0.009202
05/14/2007,-0.001727,-0.002548
05/15/2007,-0.001277,-0.002702
05/16/2007,0.008796,0.006588
05/17/2007,-0.000852,-0.001174
05/18/2007,0.006584,0.006582
05/21/2007,0.001498,0.002499
05/22/2007,-0.000637,0.000327
05/23/2007,-0.001249,-0.002339
05/24/2007,-0.009527,-0.011456
05/25/2007,0.005485,0.005518
05/29/2007,0.001739,0.003109
05/30/2007,0.008322,0.008514
05/31/2007,0.000319,0.002551
06/01/2007,0.003901,0.004515
06/04/2007,0.002140,0.002688
06/05/2007,-0.005426,-0.006187
06/06/2007,-0.008570,-0.009599
06/07/2007,-0.017533,-0.018712
06/08/2007,0.011377,0.012084
06/11/2007,0.000883,0.000627
06/12/2007,-0.010667,-0.010724
06/13/2007,0.015382,0.015693
06/14/2007,0.004732,0.003846
06/15/2007,0.006464,0.006282
06/18/2007,-0.001188,-0.001880
06/19/2007,0.001676,0.000946
06/20/2007,-0.013529,-0.012466
06/21/2007,0.006269,0.006853
06/22/2007,-0.012753,-0.010699
06/25/2007,-0.003234,-0.005176
06/26/2007,-0.003169,-0.004099
06/27/2007,0.009234,0.010005
06/28/2007,-0.000429,-0.000312
06/29/2007,-0.001595,-0.001628
07/02/2007,0.010805,0.011607
07/03/2007,0.003776,0.002148
07/05/2007,0.000333,0.001538
07/06/2007,0.003705,0.004649
07/09/2007,0.000926,-0.000120
07/10/2007,-0.014280,-0.015164
07/11/2007,0.005829,0.004871
07/12/2007,0.019051,0.016618
07/13/2007,0.003154,0.003061
07/16/2007,-0.001888,-0.004173
07/17/2007,-0.000097,-0.000244
07/18/2007,-0.002109,-0.002113
07/19/2007,0.004601,0.005570
07/20/2007,-0.012254,-0.013908
07/23/2007,0.004819,0.001969
07/24/2007,-0.019564,-0.020940
07/25/2007,0.004563,0.001034
07/26/2007,-0.023315,-0.024926
07/27/2007,-0.015889,-0.016334
07/30/2007,0.010091,0.011417
07/31/2007,-0.012557,-0.012026
08/01/2007,0.007326,0.004672
08/02/2007,0.004757,0.005101
08/03/2007,-0.026444,-0.029810
08/06/2007,0.024111,0.021416
08/07/2007,0.006064,0.004900
08/08/2007,0.014572,0.012701
08/09/2007,-0.029118,-0.028451
08/10/2007,0.000010,0.003580
08/13/2007,-0.000311,0.001962
08/14/2007,-0.018291,-0.021612
08/15/2007,-0.013532,-0.017016
08/16/2007,0.003333,0.002845
08/17/2007,0.024410,0.023878
08/20/2007,-0.000262,0.001645
08/21/2007,0.001135,0.003345
